,0.0
assumption,4.66221935048
statement,2.76459225919
launchedat,4.66221935048
header:,4.66221935048
describeenginedefaultparameters,3.54827599817
lease,3.23085558632
listmemberscreenname,3.96324934614
<prefix>videos/</prefix>,4.66221935048
id/rrset</code>,3.81712131046
getmoreentities,4.66221935048
gigabytes,2.81712131046
literal,2.58303810443
<br>http://api,3.96324934614
sizable,4.06015935915
part,2.06452416455
permanent,3.62082666532
differentiate,4.66221935048
com/awscloudformation/latest/userguide/,4.06015935915
believe,3.81712131046
environment's,3.75912936349
awselasticbeanstalk#createapplication,4.66221935048
<code>default</code>,3.45809936782
amazonsimpleemailservice,2.53188558198
1/lists/statuses,4.66221935048
delete_in_progress,3.10591684971
damages,2.74840549809
archival,3.54827599817
recording,2.79889649036
headers,2.59403348873
supposed,4.36118935481
signforapp,4.66221935048
treated,2.94621600684
declare,3.75912936349
amazons3client#getobjectacl,4.36118935481
supportedproducts,3.88406810009
countopenworkflowexecutionsrequest,3.81712131046
debugging,1.48468285055
<code>istruncated</code>,2.58303810443
dan,3.81712131046
amazonec2#describeplacementgroups,4.66221935048
pre-existing,3.75912936349
4217,3.75912936349
key-variable,4.66221935048
deleteloadbalancerlistenersrequest,3.70797684104
1/post/lists/members/create,3.96324934614
illegalupdateexception,3.81712131046
path],3.81712131046
pigversions,4.66221935048
<b>recordmarker</b>,4.66221935048
<em>google,4.66221935048
multivalued,4.66221935048
superclasses,4.36118935481
sg-1234,3.96324934614
amazoncloudformation#describestackresources,4.36118935481
orders,4.36118935481
retryoptions#maxbackoffseconds,4.66221935048
</b>cache-cluster,3.58303810443
paths,2.89879135692
char,3.96324934614
built,3.18509809576
<code>autoscalinggroupname</code>,3.38346574953
depending,2.87688951547
pa,4.66221935048
valueof,2.66221935048
1/saved_searches/show/:id,4.36118935481
com/docs/streaming-api/user-streams,4.06015935915
1/followers/ids,3.88406810009
majority,4.06015935915
costs,3.88406810009
build,2.80488685405
updateapplicationversion,3.81712131046
cannotexportsnapshot,3.88406810009
text,2.21043291495
https://elasticache,4.66221935048
createdhcpoptionsrequest,3.70797684104
<code>updated_new</code>,3.40694684537
<code>bring-your-own-license</code>,3.58303810443
programmers,4.06015935915
leaking,4.66221935048
searchserviceconfig,3.62082666532
chart,4.66221935048
serviced,4.36118935481
most,2.21351303057
order:,2.68449574519
rejected,3.13074043344
significant,3.96324934614
~/,3.81712131046
services,1.5506208256
<code>/division_abc/subdivision_xyz/</code>,3.75912936349
s3actions#getobjectversionacl,4.66221935048
extremely,3.5160913148
prequerycontext,4.66221935048
cachesecuritygroup,3.23085558632
addjobflowstepsrequest,3.66221935048
<code>cname</code>,3.40694684537
<b>childworkflowexecutionstarted</b>,4.66221935048
key-value,3.34000005574
ec2securitygroup,4.66221935048
message:,3.26427934181
amazonautoscaling#putscheduledupdategroupaction,4.66221935048
<b>externalworkflowexecutioncancelrequested</b>,4.66221935048
opaque,2.74840549809
searchinstance:m2,3.88406810009
searchinstance:m1,3.88406810009
altered,4.36118935481
#getdeltawithpathprefix,4.66221935048
repeatable,3.81712131046
encryptionmaterials,3.5160913148
addcacherequest,3.81712131046
amazons3#deletebucketwebsiteconfiguration,4.06015935915
<b>starttimer</b>,4.66221935048
putobjectresult#setversionid,4.66221935048
shoulddecrementdesiredcapacity,4.36118935481
they're,3.48612809142
@activities,3.96324934614
invalidqueryexpressionexception,4.18509809576
caller's,3.40694684537
describecacheoutput$cachemisspercentage,4.66221935048
retrylater,4.66221935048
com/amazons3/latest/dev/websitehosting,3.66221935048
com/1,2.18946290116
s3bucket,3.62082666532
applicationid,4.06015935915
businesses,4.06015935915
resourcerecord,3.70797684104
om/awscloudformation/latest/userguide/using-cfn-updating-stacks,3.88406810009
carefully,4.06015935915
<code>input</code>,4.06015935915
lexicographic,3.62082666532
fine,3.88406810009
find,2.76459225919
per-instance,3.81712131046
prefecture,4.66221935048
<code>metricdatum</code>,4.66221935048
propagateatlaunch,4.18509809576
merges,4.66221935048
createuserlist,4.66221935048
distributed,1.00592944929
waiting,2.92982559066
namespaceprefix,3.88406810009
loadbalancernotfoundexception,3.0090068367
recipient's,3.66221935048
page_active_users,4.36118935481
datalength,4.36118935481
deletedhcpoptions,3.81712131046
override,2.53836770951
8,2.60152151012
org/html/rfc4716,3.62082666532
distributes,3.81712131046
<code>instanceids</code>,3.70797684104
merged,3.81712131046
ipranges,3.88406810009
com/docs/streaming-api/methods,3.62082666532
activity#version,4.66221935048
messagetags,4.66221935048
notation,3.75912936349
permission,2.01876667399
express,0.999650383545
copypartrequest#setsourceversionid,4.66221935048
<code>post</code>,3.5160913148
gettermsofservice,4.66221935048
amazonsns#createtopic,4.66221935048
oauth/request_token,3.88406810009
amazonautoscaling#deleteautoscalinggroup,4.66221935048
>chris,4.06015935915
statusmessage,3.34000005574
createsnapshotfromvolumerecoverypointoutput$volumerecoverypointtime,4.66221935048
externalinitiatedeventid,4.06015935915
43200s,3.75912936349
spikey,4.66221935048
message's,3.66221935048
querystring,3.88406810009
startelement,4.66221935048
remove,2.38346574953
bandwidththrottleschedulenotfound,3.88406810009
com/apis/storage/docs/accesscontrol,4.66221935048
redefined,4.66221935048
verifiedemailaddresses,4.18509809576
common,2.67099327479
4294967295,4.06015935915
describevpngatewaysrequest,3.81712131046
<code>/company/servercerts</code>,4.06015935915
<b>decisiontasktimedout</b>,4.66221935048
locating,3.81712131046
modifycacheclusterrequest,3.70797684104
readtimeout,4.18509809576
bucketrestrictions,4.66221935048
p12path,4.66221935048
awselasticbeanstalk#terminateenvironment,4.66221935048
uncached,4.66221935048
no-op,3.70797684104
deleteconfigurationtemplaterequest,3.70797684104
amazonsimpledb,2.7537343316
individual,2.62082666532
#host,4.66221935048
[recipient,4.66221935048
s3versionsummary#getlastmodified,4.66221935048
amazonidentitymanagement#updateassumerolepolicy,4.66221935048
checksums,3.19982135258
commitservice#getcommits,4.18509809576
hole,4.36118935481
retweet,3.88406810009
recurringchargefrequency,4.36118935481
aws_secret_key,2.69843152313
<code>deletemessage</code>,3.81712131046
stringify,4.66221935048
designed,3.38346574953
visiting,4.66221935048
please,2.5160913148
paginatedlist#size,4.66221935048
smallest,3.40694684537
userservicefailureexception,4.66221935048
<b>inventoryretrievalcompleted</b>,3.81712131046
<code>2012-02-29/hostedzone</code>,3.45809936782
data's,3.75912936349
subscript,3.21506131914
transfered,3.62082666532
externaltask#doexecute,4.36118935481
createdbparametergrouprequest,3.70797684104
concatenate,3.88406810009
volumeprogress,4.06015935915
invalidifmatchversionexception,3.54827599817
responses,2.7431412581
deleteobjectsrequest#withkeys,4.66221935048
interfaces,3.13074043344
<p>although,4.66221935048
fieldswithannotation,4.66221935048
filteroperator#in,4.36118935481
querytreewalker&lt,4.66221935048
facebookclient#convertsessionkeystoaccesstokens,4.36118935481
filename=filename2,4.66221935048
25<br/>,3.45809936782
:687,4.66221935048
encapsulate,4.66221935048
amazonidentitymanagement#createrole,4.66221935048
verifydomaindkim,3.81712131046
reverse,2.91403132347
restaurant,4.66221935048
activitytaskstartedeventattributes,4.36118935481
impairedsince,4.18509809576
showfriendship,4.66221935048
numbersubmittedattributesexceededexception,4.18509809576
requestor#makerequest,4.36118935481
pl,4.66221935048
<code>insync</code>,3.19982135258
deletedistribution,3.81712131046
awsstoragegateway#updatebandwidthratelimit,4.66221935048
dynamodbmapper#batchload,4.66221935048
to</em>,3.88406810009
<code>stackname</code>,3.40694684537
re-run,4.66221935048
upgraded,3.96324934614
onwebservices,3.58303810443
consume,2.95464917438
point,2.3857575463
simple,2.38118598323
amazoncloudfront#deletestreamingdistribution,4.66221935048
detachnetworkinterfacerequest,3.81712131046
account/update_profile_banner,4.06015935915
commitid,4.66221935048
<code>signalexternalworkflowexecutionfailed</code>,3.96324934614
eviction,4.66221935048
simply,2.53511455211
shutdown,2.79889649036
<code>yellow</code>:,3.28200810877
asserted,3.96324934614
relative-id></b>,4.66221935048
<li>times,4.06015935915
expensive,3.54827599817
backend,2.95464917438
kernels,3.38346574953
ensures,3.0287508949
transformations,4.36118935481
midnight-pst,4.18509809576
create,1.61029543443
profiletextcolor,4.36118935481
hours</li>,3.81712131046
<p><b>volumediskid</b>:,3.96324934614
accessipv4,3.96324934614
transformstoadd,4.66221935048
accessipv6,3.96324934614
far,3.70797684104
ireland,3.38346574953
collaborator,4.06015935915
<code>ec2</code>,4.06015935915
meeting,4.66221935048
modifydbparametergroup,3.70797684104
</b>bounce,3.88406810009
binaryattachment[],4.36118935481
sourceid,3.96324934614
copyobjectrequest#setnewobjectmetadata,4.66221935048
>your,3.88406810009
cancel_and_wait,3.88406810009
whatever,3.62082666532
understand,3.31979666966
@see,0.977284267837
memcachegetrequest,4.66221935048
<code>cidrip</code>,4.06015935915
prices,4.66221935048
amazonrds#deletedbsubnetgroup,4.66221935048
gae,4.36118935481
convience,4.66221935048
keystoget,4.66221935048
longtermcredentials,4.66221935048
preparedquery#,4.66221935048
replaces,2.71282934383
<id>x1x16700c70b0b05597d7ecd6a3f92be</id>,4.66221935048
amazoncloudwatch#listmetrics,4.66221935048
comparator,4.36118935481
spamreporting,4.66221935048
raw_property,4.66221935048
retryexpirationperiod,4.66221935048
tolerate,3.96324934614
server's,3.81712131046
deferred,3.88406810009
substrings,4.66221935048
replaced,2.87688951547
<li><p>groupmaxsize</li>,3.48612809142
requestcancelactivitytaskfailedeventattributes,4.36118935481
eventdate,4.36118935481
manner,3.75912936349
<p>specifying,4.66221935048
key:,4.06015935915
<b>not</b>,3.28200810877
impl,3.88406810009
scriptbootstrapactionconfig,4.36118935481
key3,4.66221935048
reference</a>,2.54827599817
key1,4.36118935481
createtopic,3.81712131046
encountered,1.03845335034
decoration,4.66221935048
itself,2.9994615188
amazons3#gets3accountowner,4.66221935048
nextname,3.81712131046
#getcursor,4.36118935481
com/1/trends/available,4.36118935481
users/suggestions/:slug/members,4.66221935048
filewritechannel#write,4.18509809576
>oauth,3.26427934181
updatesnapshotschedulerequest,3.81712131046
getstreamingdistribution,3.81712131046
uploadfile,4.36118935481
wherein,4.36118935481
appserver,3.81712131046
complaints,3.88406810009
copying,3.36118935481
allocateaddress,3.70797684104
<code>/18</code>,3.5160913148
setbucketversioningconfigurationrequest#withmfa,4.36118935481
day,2.82971043777
development,3.5160913148
<li>continued_as_new:,3.88406810009
textcontent,4.36118935481
headerhandler#handle,4.18509809576
latency,3.23085558632
keys,1.95041212144
imemcacheservicefactory,4.66221935048
<a>batchresulterrorentry</a>s,3.48612809142
groups:,3.45809936782
replacenetworkaclentryrequest,3.81712131046
deliveryattempts,4.36118935481
volumesize,3.88406810009
purpose,2.67544761621
<code>2012-02-29/hostedzone/hosted,3.34000005574
arncomparisontype#arnnotlike,4.66221935048
deemed,4.66221935048
amazonidentitymanagement#deactivatemfadevice,4.66221935048
<code>launchpermission</code>,3.66221935048
<code>activitytaskscheduled</code>,3.26427934181
<li>common,4.06015935915
task,1.76790328779
#addasync,4.66221935048
key],4.36118935481
percentages,4.66221935048
createbucketrequest#createbucketrequest,4.18509809576
<b>important,4.66221935048
ranknames,4.18509809576
detachvpngatewayrequest,3.70797684104
<code>sendrawemail</code>,3.58303810443
cloudfrontoriginaccessidentitysummary,3.88406810009
unannounced,3.75912936349
flags,3.96324934614
removetagsfromresource,3.81712131046
uint32_t,4.06015935915
y,3.45809936782
entry,2.4317704291
signalled,4.66221935048
spend,4.66221935048
2045</a>,4.66221935048
one-year,3.75912936349
<a>createstack</a>,3.96324934614
com/en-us/library/ms532331,4.66221935048
<important>,3.36118935481
policyattributes,4.18509809576
<a>cacheparametergroup</a>,3.96324934614
--for,3.88406810009
canceled</li>,4.66221935048
f=a,4.66221935048
resulttype,3.70797684104
deleteloadbalancerpolicyrequest,3.70797684104
re-used,4.18509809576
atomic,3.45809936782
insufficientdataactions,3.88406810009
operator_initiated,3.88406810009
alternative,3.75912936349
authorizationnotfoundexception,3.96324934614
s3actions#getobject,4.66221935048
completemultipartuploadresult#setexpirationtimeruleid,4.66221935048
deletesecuritygroup,3.70797684104
describecacheparametergroups,3.54827599817
postal,4.18509809576
amazonrds#describedbinstances,4.66221935048
organizationservice#getpublicmembers,4.66221935048
preput,4.36118935481
pricingdetails,4.06015935915
alternate,3.17085765664
protecting,3.81712131046
idempotency,3.81712131046
0-4194303/*,3.88406810009
rgb,4.66221935048
dynamodbclient,4.36118935481
8192<br/>,4.06015935915
<p>cannot,3.96324934614
adjustmenttype,3.88406810009
next/previous,4.66221935048
executorservice,2.69373640192
administrative,3.45809936782
getobjectmetadatarequest#getbucketname,4.36118935481
com/amazonglacier/latest/dev/api-upload-part,3.81712131046
dynamodbmapperconfig,3.4317704291
wil,4.66221935048
sha-256,4.36118935481
allowmajorversionupgrade,4.36118935481
http://console,3.96324934614
com/docs/working-with-timelines,4.36118935481
bid,3.4317704291
describespotdatafeedsubscriptionrequest,3.81712131046
indexed,3.48612809142
deletebucketrequest#getbucketname,4.66221935048
bit,3.58303810443
amazonrds#describedbparameters,4.66221935048
possible</li>,4.66221935048
clientsecret,3.66221935048
queueurls,4.18509809576
getdistributionconfigrequest,3.70797684104
rangeend,4.66221935048
follows,3.26427934181
disks,2.81712131046
composited,4.36118935481
vpngateways,4.18509809576
setloadbalancerpoliciesoflistenerrequest,3.70797684104
indication,3.18509809576
<code>approximatenumberofmessagesdelayed</code>,3.81712131046
composites,4.18509809576
22223333:gateway/mygateway/target/iqn,4.06015935915
<p>ssl,3.96324934614
createvpnconnectionrequest,3.70797684104
grouped,3.75912936349
google,2.46909475212
applymethod,3.36118935481
sha-1,3.75912936349
lastest,4.06015935915
fileservicefactory#getfileservice,4.66221935048
stringbuffer,4.66221935048
updatemaintenancestarttimerequest,3.81712131046
back,2.11199099742
listversionsrequest#getversionidmarker,4.36118935481
delegation,3.54827599817
<b>amazon,4.06015935915
instantiating,4.36118935481
examples,2.64103005141
presences,4.36118935481
signingcertificate,4.06015935915
permissive,4.36118935481
bouncenotification,4.18509809576
@exponentialretry,4.66221935048
resyncmfadevice,3.81712131046
<code>null</code>:,3.40694684537
facing,3.66221935048
scale,3.30049151446
days:,3.75912936349
@getservingurl,4.66221935048
>identifiers,2.67994811744
express_checkout,4.66221935048
amazoncloudsearch#describedomains,4.66221935048
decision,2.01094133648
amazons3#getbucketpolicy,4.06015935915
datatypeutils#max_short_blob_property_length,4.66221935048
per,2.18365285488
pem,3.81712131046
includesuperclass,4.18509809576
connecting,3.45809936782
manipulate,4.66221935048
amazondynamodb#updateitem,4.66221935048
bean>,4.66221935048
amazonautoscaling#deletepolicy,4.66221935048
html#d0e3892,3.88406810009
launchconfigurations,3.88406810009
taglist,3.21506131914
s3origin,3.75912936349
imposes,4.66221935048
<code>changeresourcerecordsets</code>,3.58303810443
google's,4.66221935048
addchild,4.66221935048
300,3.18509809576
301,4.66221935048
